_index,_id,_version,_score,_source.date,_source.log,_source._hash,_source.pod_ip,_source.namespace_name,_source.k8s_cluster,_source.application_name,_source.host,_source.dead_letter_queue,_source.docker_id,_source.tag,_source.application_name_key,_source.cluster_name,_source.node_name,_source.container_image,_source.pod_name,_source.site_name,_source.@timestamp,_source.container_name,_source.container_hash,_source.namespace,_source.pod_id,_source.container_name_key
logstash-2025-11-05-[12-16],7092b0307bf296d07ee634b9d6831323,2,1,"Nov 5, 2025 @ 15:31:50.702","2025-11-05T15:31:50.702175671Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:249"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""CmDsa"", ""Message"":""Received CMTS DSA req"", ""RequestId"":""2773846cosmpktd-pcmm"", ""FullRequestBody"":""CmDsaRequest(cm=<null>, subscriberIP=21.41.75.78, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=upstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=0, maxTrafficRate=0, maxTrafficBurst=0, minReservedRate=0, minReservedPkt=0, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=unsolicitedGrantService, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=232, nomGrantInterval=20000, tolGrantJitter=2000, grantsPerInterval=1, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=895, bitMap=7, peakTrafficRate=0, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=upstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x15294b4e], inetSourceMask=[0xffffffff], inetDestAddr=[0x15258b55], inetDestMask=[0xffffffff], sourcePortStart=0, sourcePortEnd=65535, destPortStart=56088, destPortEnd=56088, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890594)""}",9200e795-183a-4108-9358-702172b5bd65,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:50.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],26b7fed1d1bdafd50c3959cda7061c50,2,1,"Nov 5, 2025 @ 15:31:50.770","2025-11-05T15:31:50.770119961Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:249"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""CmDsa"", ""Message"":""Received CMTS DSA req"", ""RequestId"":""2773847cosmpktd-pcmm"", ""FullRequestBody"":""CmDsaRequest(cm=<null>, subscriberIP=21.15.31.44, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=downstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=5, maxTrafficRate=139520, maxTrafficBurst=0, minReservedRate=139520, minReservedPkt=218, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=0, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=0, nomGrantInterval=0, tolGrantJitter=0, grantsPerInterval=0, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=, bitMap=7, peakTrafficRate=139520, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=downstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x43b22b17], inetSourceMask=[0xffffffff], inetDestAddr=[0x150f1f2c], inetDestMask=[0xffffffff], sourcePortStart=35126, sourcePortEnd=35126, destPortStart=56856, destPortEnd=56856, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890595)""}",93b08c59-d6c4-40f6-bf36-48e8e9188e36,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:50.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],f2c7069dbc353ef02b777cae31c4033d,2,1,"Nov 5, 2025 @ 15:31:50.965","2025-11-05T15:31:50.965025265Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModelReg.cpp:13183"", ""Logger"": ""ulcmulpid.RegSm"", ""Function"": ""ProcessDsOfdmProfilesAgingTimeout"", ""Event"":"""", ""Message"":""Recovered unfit OFDM profiles"", ""recoveredProfilesCount"":""0"", ""CmMacAddress"":""80:da:c2:cb:89:a5"", ""MdId"":""0x2040000""}",8a5b90bb-e2c0-4fea-8c81-6e284c7a1508,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:51.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],9f3c5f92c297440f9b1ecd9d9638f3dc,2,1,"Nov 5, 2025 @ 15:31:51.545","2025-11-05T15:31:51.545262331Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:277"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""operator()"", ""Message"":""CMTS-initiated DSA callback"", ""RequestId"":""2773856cosmpktd-pcmm"", ""Result"":false, ""MdId"":""0x0"", ""CmMacAddress"":"""", ""CmIpAddress"":"""", ""RpdName"":"""", ""SfIds"":[]}",7834d81f-5b74-4f4e-8b7b-37329f19574a,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:51.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],6f3e1ebacd2b8f6c571be9a91df4c383,2,1,"Nov 5, 2025 @ 15:31:54.502","2025-11-05T15:31:54.5019345Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""OfdmaDynamicProfileSelector.cpp:1598"", ""Logger"": ""ulcmulpid.RegSm"", ""Function"": ""ProcessFecStats"", ""Event"":""ProcessFecStats"", ""Message"":""FEC and burst measurements after counter accumelation"", ""MdId"":""0x2040000"", ""CmMacAddress"":""c8:63:fc:11:43:be"", ""UcId"":""0x2b"", ""Iuc"":""12"", ""totalFec"":""1011"", ""correctedFec"":""37"", ""uncorrectedFec"":""0"", ""%correctedFecPct"":""3.65974"", ""%uncorrectedFecPct"":""0"", ""%correctedFecPctThreshold"":""95"", ""%uncorrectedFecPctThreshold"":""1"", ""currentNoEnergyBursts"":""0"", ""currentEmptyOfdmaPspSingleSegment"":""0"", ""currentPspSingleSegmentPayloadIgnored"":""0"", ""currentTotalBursts"":""170"", ""noEnergyBursts"":""0"", ""emptyOfdmaPspSingleSegment"":""0"", ""pspSingleSegmentPayloadIgnored"":""0"", ""totalNoEnergyBursts"":""0"", ""totalBursts"":""318"", ""%noEnergyBurstsPct"":""0"", ""%noDataEnergyPctThreshold"":""90""}",cae4abdc-f335-4206-861c-72c2c696b3dd,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:54.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],9e57ccaaf496136e8a7923f87820997e,2,1,"Nov 5, 2025 @ 15:31:54.506","2025-11-05T15:31:54.505974429Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""OfdmaDynamicProfileSelector.cpp:1534"", ""Logger"": ""ulcmulpid.RegSm"", ""Function"": ""ProcessFecStats"", ""Event"":""ProcessFecStats"", ""Message"":""FEC and burst measurements"", ""MdId"":""0x2040000"", ""CmMacAddress"":""14:c0:3e:47:65:a4"", ""UcId"":""0x2b"", ""Iuc"":""12"", ""noRefData"":false, ""noTraffic"":true, ""correctedOk"":true, ""uncorrectedOk"":true, ""currentGoodFec"":""20"", ""currentCorrectedFec"":""0"", ""currentUncorrectedFec"":""0"", ""goodFec"":""563"", ""correctedFec"":""8"", ""uncorrectedFec"":""0"", ""noEnergyOk"":true, ""noEnergyBursts"":""0"", ""emptyOfdmaPspSingleSegment"":""0"", ""pspSingleSegmentPayloadIgnored"":""0"", ""totalNoEnergyBursts"":""0"", ""totalBursts"":""401"", ""%noEnergyBurstsPct"":""0"", ""%noDataEnergyPctThreshold"":""90""}",0d9d476f-c3ba-4fcf-8a5e-a52773c3530d,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:54.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],faaceb0c776aa5468f81229b972b2277,2,1,"Nov 5, 2025 @ 15:31:54.506","2025-11-05T15:31:54.50620149Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""OfdmaDynamicProfileSelector.cpp:1534"", ""Logger"": ""ulcmulpid.RegSm"", ""Function"": ""ProcessFecStats"", ""Event"":""ProcessFecStats"", ""Message"":""FEC and burst measurements"", ""MdId"":""0x2040000"", ""CmMacAddress"":""10:36:aa:d2:7f:44"", ""UcId"":""0x2b"", ""Iuc"":""12"", ""noRefData"":false, ""noTraffic"":true, ""correctedOk"":true, ""uncorrectedOk"":true, ""currentGoodFec"":""283"", ""currentCorrectedFec"":""28"", ""currentUncorrectedFec"":""0"", ""goodFec"":""844"", ""correctedFec"":""67"", ""uncorrectedFec"":""0"", ""noEnergyOk"":true, ""noEnergyBursts"":""0"", ""emptyOfdmaPspSingleSegment"":""0"", ""pspSingleSegmentPayloadIgnored"":""0"", ""totalNoEnergyBursts"":""0"", ""totalBursts"":""447"", ""%noEnergyBurstsPct"":""0"", ""%noDataEnergyPctThreshold"":""90""}",bdd24b12-0d75-44ce-9966-8d52981f3b31,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:54.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],1e6fec47f8d64f3503f46f983de03d2d,2,1,"Nov 5, 2025 @ 15:31:57.202","2025-11-05T15:31:57.20262158Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModelReg.cpp:13183"", ""Logger"": ""ulcmulpid.RegSm"", ""Function"": ""ProcessDsOfdmProfilesAgingTimeout"", ""Event"":"""", ""Message"":""Recovered unfit OFDM profiles"", ""recoveredProfilesCount"":""0"", ""CmMacAddress"":""bc:9b:68:48:da:32"", ""MdId"":""0x2040000""}",5e4e04e5-0f30-4131-9783-4700767f72bf,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:57.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],071b1d730c7d546d506392169bec7cbf,2,1,"Nov 5, 2025 @ 15:31:58.035","2025-11-05T15:31:58.03502971Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModel.cpp:5709"", ""Logger"": ""ulcmulpid.CmModel.c4:50:9c:a0:dd:0c"", ""Function"": ""ScheduleSlowPathCmReplication"", ""Event"":"""", ""Message"":""ScheduleSlowPathCmReplication"", ""MdId"":""0x2040000"", ""CmMacAddress"":""c4:50:9c:a0:dd:0c"", ""ReplicationReason"":""CRR_UNDEFINED""}",34b176a1-cca1-40f6-9e1a-b75ba857a33f,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:58.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],b0fcf5b9fc05bdc2866d991846bdae8e,2,1,"Nov 5, 2025 @ 15:31:59.016","2025-11-05T15:31:59.016584066Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""PerfMgr.cpp:1150"", ""Logger"": ""ulcmulpid.PerfMgr"", ""Function"": ""ProcEvAddCpe"", ""Message"":""ProcEvAddCpe"", ""CmMacAddress"":""20:f1:9e:ff:bc:76"", ""CpeMacAddress"":""fc:ae:34:f2:3f:0d"", ""ESafeType"":""eSTB"", ""BundleId"":""1"", ""SubBundleId"":""0"", ""NsiVlanId"":""50"", ""DhcpNsiVlanId"":""0""}",41340f0f-bd46-44c3-9411-f216d0da0529,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:59.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],b127559e0b500be6a7159d0e97b804ce,2,1,"Nov 5, 2025 @ 15:31:59.889","2025-11-05T15:31:59.889023204Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiServiceWithPktc.cpp:46"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", CmDsa request: CmDsaRequest(cm=<null>, subscriberIP=21.34.185.76, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=upstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=0, maxTrafficRate=0, maxTrafficBurst=0, minReservedRate=0, minReservedPkt=0, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=unsolicitedGrantService, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=232, nomGrantInterval=20000, tolGrantJitter=2000, grantsPerInterval=1, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=895, bitMap=7, peakTrafficRate=0, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=upstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x1522b94c], inetSourceMask=[0xffffffff], inetDestAddr=[0x4c608455], inetDestMask=[0xffffffff], sourcePortStart=16570, sourcePortEnd=16570, destPortStart=14820, destPortEnd=14820, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890618) reqId: 2773884cosmpktd-pcmm}",dc151fb4-e831-40bc-b718-cf7414e3a2c9,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:59.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],b401c61039db1d6f201f973ceb271224,2,1,"Nov 5, 2025 @ 15:32:00.673","2025-11-05T15:32:00.673165198Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:249"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""CmDsa"", ""Message"":""Received CMTS DSA req"", ""RequestId"":""2773885cosmpktd-pcmm"", ""FullRequestBody"":""CmDsaRequest(cm=<null>, subscriberIP=21.238.81.87, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=downstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=5, maxTrafficRate=139520, maxTrafficBurst=0, minReservedRate=139520, minReservedPkt=218, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=0, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=0, nomGrantInterval=0, tolGrantJitter=0, grantsPerInterval=0, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=, bitMap=7, peakTrafficRate=139520, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=downstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x4c60e456], inetSourceMask=[0xffffffff], inetDestAddr=[0x15ee5157], inetDestMask=[0xffffffff], sourcePortStart=24064, sourcePortEnd=24064, destPortStart=53550, destPortEnd=53550, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890619)""}",1a2b24de-bb92-4b94-af8f-6b675e25e416,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:32:00.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],982a3f33bf44b452c14abec0915c5292,2,1,"Nov 5, 2025 @ 15:32:03.888","2025-11-05T15:32:03.888720067Z stdout F {""Role"": ""active"", ""Severity"": ""WARN"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModelReg.cpp:8184"", ""Logger"": ""ulcmulpid.RegSm"", ""Function"": ""HandleUpstreamPartial"", ""Event"":""CM_MDL_REG_HANDLE_US_PARTIAL"", ""Message"":""TCC error for this TCC reference id. Trying to recover..."", ""CmMacAddress"":""00:cb:7a:c2:76:c0"", ""TccErrorCode"":""57"", ""ConfirmationCodeDetails"":""error-InitChanTimeout"", ""TccRefId"":""1""}",6c44a298-9da7-4da4-b455-000b7238416d,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:32:03.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
